,title,price,url,source
830,Scarlet & Violet - Paldea Evolved - Rookidee - 164/193,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paldea-evolved-rookidee-164-193,TotalCards
831,Scarlet & Violet - Paldea Evolved - Magnemite - 065/193,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paldea-evolved-magnemite-065-193,TotalCards
832,Scarlet & Violet - 151 - Mini Tin - Electabuzz & Magnemite,13.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-151-mini-tin-electabuzz-magnemite,TotalCards
833,Counters (2 pack) - Scarlet & Violet,0.40,https://totalcards.net/collections/view-all-pokemon/products/condition-counters-2-pack-scarlet-violet,TotalCards
834,Sword & Shield - Pokemon Go - Lunatone - 034/78,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-pokemon-go-lunatone-034-78,TotalCards
835,Sword & Shield - Astral Radiance - Noctowl - 121/189,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-astral-radiance-noctowl-121-189,TotalCards
836,Sword & Shield - Astral Radiance - Mantine - 034/189,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-astral-radiance-mantine-034-189,TotalCards
837,Sword & Shield - Astral Radiance - Scyther - 005/189,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-astral-radiance-scyther-005-189,TotalCards
838,Sword & Shield - Evolving Skies - Slakoth - 129/203,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-evolving-skies-slakoth-129-203,TotalCards
839,Sword & Shield - Chilling Reign - Kakuna - 002/198,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-chilling-reign-kakuna-002-198,TotalCards
840,Sword & Shield - Vivid Voltage - Excadrill - 122/185,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-vivid-voltage-excadrill-122-185,TotalCards
841,Sword & Shield - Champions Path - Turffield Stadium - 068/073,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-champions-path-turffield-stadium-068-73,TotalCards
842,Sword & Shield - Darkness Ablaze - Rookidee - 154/189,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-darkness-ablaze-rookidee-154-189,TotalCards
843,Sun & Moon - Hidden Fates - Misty's Determination - 62/68,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-hidden-fates-mistys-determination-62-68,TotalCards
844,Sun & Moon - Unified Minds - Karrablast - 12/236,0.28,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-unified-minds-karrablast-12-236,TotalCards
845,Sun & Moon - Unified Minds - Lickitung - 161/236,0.35,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-unified-minds-lickitung-161-236,TotalCards
846,Sword & Shield - Pokemon Go - Articuno - 024/78,0.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-pokemon-go-articuno-024-78,TotalCards
847,Sword & Shield - Lost Origin - Rockruff - 109/196,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-lost-origin-rockruff-109-196,TotalCards
848,Scarlet & Violet - SV4.5 - Paldean Fates - Nest Ball - 084/91,1.55,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paldean-fates-nest-ball-084-91,TotalCards
849,Sword & Shield - Pokemon Go - Melmetal V - 047/78,2.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-pokemon-go-melmetal-v-047-78,TotalCards
850,Sword & Shield - Pokemon Go - Conkeldurr V - 040/78,2.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-pokemon-go-conkeldurr-v-040-78,TotalCards
851,Scarlet & Violet - Base Set - Nemona - 180/198,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-base-set-nemona-180-198,TotalCards
852,Scarlet & Violet - Stellar Crown - Marowak - 073/142,0.14,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-stellar-crown-marowak-073-142,TotalCards
853,Scarlet & Violet - Paldea Evolved - Girafarig - 154/193,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paldea-evolved-girafarig-154-193,TotalCards
854,Scarlet & Violet - Paldea Evolved - Deino - 138/193,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paldea-evolved-deino-138-193,TotalCards
855,Scarlet & Violet - Paldea Evolved - Larvitar - 110/193,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paldea-evolved-larvitar-110-193,TotalCards
856,Scarlet & Violet - Base Set - Drifblim - 090/198,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-base-set-drifblim-090-198,TotalCards
857,Scarlet & Violet - Base Set - Flabébé - 091/198,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-base-set-flabebe-091-198,TotalCards
858,Sword & Shield - Brilliant Stars - Sawk - 081/172,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-brilliant-stars-sawk-081-172,TotalCards
859,Sword & Shield - Brilliant Stars - Starmie - 055/172,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-brilliant-stars-starmie-055-172,TotalCards
860,Sword & Shield - Brilliant Stars - Cubchoo - 042/172,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-brilliant-stars-cubchoo-042-172,TotalCards
861,Sword & Shield - Brilliant Stars - Staryu - 030/172,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-brilliant-stars-staryu-030-172,TotalCards
862,Sword & Shield - Fusion Strike - Grubbin - 018/264,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-fusion-strike-grubbin-018-264,TotalCards
863,Sword & Shield - Evolving Skies - Ursaring - 127/203,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-evolving-skies-ursaring-127-203,TotalCards
864,Sword & Shield - Evolving Skies - Hoppip - 002/203,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-evolving-skies-hoppip-002-203,TotalCards
865,Sword & Shield - Battle Styles - Honedge - 105/163,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-battle-styles-honedge-105-163,TotalCards
866,Sword & Shield - Battle Styles - Mawile - 100/163,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-battle-styles-mawile-100-163,TotalCards
867,Sword & Shield - Battle Styles - Fomantis - 014/163,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-battle-styles-fomantis-014-163,TotalCards
868,Sword & Shield - Vivid Voltage - Trubbish - 110/185,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-vivid-voltage-trubbish-110-185,TotalCards
869,V Battle Deck - Blastoise,12.75,https://totalcards.net/collections/view-all-pokemon/products/pokemon-v-battle-deck-blastoise,TotalCards
870,Sword & Shield - Darkness Ablaze - Hiding Darkness Energy - 175/189,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-darkness-ablaze-hiding-darkness-energy-175-189,TotalCards
871,Sword & Shield - Base Set - Metal Saucer - 170/202,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-base-set-metal-saucer-170-202,TotalCards
872,Kangaskhan-GX Box,15.55,https://totalcards.net/collections/view-all-pokemon/products/pokemon-kangaskhan-gx-box,TotalCards
873,Scarlet & Violet - Base Set - Staraptor - 150/198,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-base-set-staraptor-150-198,TotalCards
874,Sun & Moon - Crimson Invasion - Houndour - 58/111,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-crimson-invasion-houndour-58-111,TotalCards
875,Sword & Shield - Lost Origin - Clefairy - 62/196,0.28,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-lost-origin-clefairy-62-196,TotalCards
876,Sword & Shield - Lost Origin - Colress's Experiment - 155/196,0.45,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-lost-origin-colresss-experiment-155-196,TotalCards
877,Sword & Shield - Pokemon Go - Pikachu - 027/78,1.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-pokemon-go-pikachu-027-78,TotalCards
878,Scarlet & Violet - Black Bolt - Binder,11.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-black-bolt-binder,TotalCards
879,Scarlet & Violet - SV4.5 - Paldean Fates - Great Tusk ex - 053/91,2.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paldean-fates-great-tusk-ex-053-91,TotalCards
880,Scarlet & Violet - SV4.5 - Paldean Fates - Espathra ex - 006/91,2.45,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paldean-fates-espathra-ex-006-91,TotalCards
881,Scarlet & Violet - Base Set - Miriam - 179/198,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-base-set-miriam-179-198,TotalCards
882,Scarlet & Violet - Journey Together - Noivern - 128/159,0.28,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-journey-together-noivern-128-159,TotalCards
883,Scarlet & Violet - Journey Together - Articuno - 032/159,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-journey-together-articuno-032-159,TotalCards
884,Scarlet & Violet - Twilight Masquerade - Tatsugiri - 131/167,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-twilight-masquerade-tatsugiri-131-167,TotalCards
885,Scarlet & Violet - Twilight Masquerade - Sandshrew - 097/167,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-twilight-masquerade-sandshrew-097-167,TotalCards
886,Scarlet & Violet - Shrouded Fable - Mini Tin - Okidogi,9.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-shrouded-fable-mini-tin-okidogi,TotalCards
887,Scarlet & Violet - SV4.5 - Paldean Fates - Magmortar - 010/91,0.28,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paldean-fates-magmortar-010-91,TotalCards
888,Scarlet & Violet - Paldea Evolved - Luxio - 070/193,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paldea-evolved-luxio-070-193,TotalCards
889,Scarlet & Violet - 151 - Mini Tin - Slowpoke & Sandshrew,13.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-151-mini-tin-slowpoke-sandshrew,TotalCards
890,Scarlet & Violet - Base Set - Zangoose - 147/198,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-base-set-zangoose-147-198,TotalCards
891,Scarlet & Violet - Base Set - Spiritomb - 129/198,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-base-set-spiritomb-129-198,TotalCards
892,Sword & Shield - Crown Zenith - Lost Vacuum - 135/159,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-crown-zenith-lost-vacuum-135-159,TotalCards
893,Sword & Shield - Crown Zenith - Tangela - 4/159,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-crown-zenith-tangela-4-159,TotalCards
894,Sword & Shield - Silver Tempest - Jynx - 62/195,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-silver-tempest-jynx-62-195,TotalCards
895,Sword & Shield - Lost Origin - Murkrow - 114/196,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-lost-origin-murkrow-114-196,TotalCards
896,Sword & Shield - Lost Origin - Lampent - 25/196,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-lost-origin-lampent-25-196,TotalCards
897,Sword & Shield - Brilliant Stars - Shinx - 049/172,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-brilliant-stars-shinx-049-172,TotalCards
898,Sword & Shield - Brilliant Stars - Monferno - 025/172,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-brilliant-stars-monferno-025-172,TotalCards
899,Sword & Shield - Celebrations - Players Guide,1.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-celebrations-players-guide,TotalCards
900,Sword & Shield - Evolving Skies - Lotad - 032/203,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-evolving-skies-lotad-032-203,TotalCards
901,Sword & Shield - Chilling Reign - Furfrou - 126/198,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-chilling-reign-furfrou-126-198,TotalCards
902,Sword & Shield - Battle Styles - Golbat - 090/163,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-battle-styles-golbat-090-163,TotalCards
903,Sword & Shield - Vivid Voltage - Beldum - 116/185,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-vivid-voltage-beldum-116-185,TotalCards
904,Sword & Shield - Vivid Voltage - Galvantula - 056/185,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-vivid-voltage-galvantula-056-185,TotalCards
905,Sword & Shield - Vivid Voltage - Wailmer - 031/185,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-vivid-voltage-wailmer-031-185,TotalCards
906,Sword & Shield - Vivid Voltage - Kakuna - 002/185,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-vivid-voltage-kakuna-002-185,TotalCards
907,Sword & Shield - Champions Path - Carvanha - 011/073,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-champions-path-carvanha-011-73,TotalCards
908,Sword & Shield - Darkness Ablaze - Purrloin - 106/189,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-darkness-ablaze-purrloin-106-189,TotalCards
909,Sword & Shield - Darkness Ablaze - Pupitar - 087/189,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-darkness-ablaze-pupitar-087-189,TotalCards
910,Sword & Shield - Rebel Clash - Nosepass - 096/192,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-rebel-clash-nosepass-096-192,TotalCards
911,Sword & Shield - Base Set - Aurora Energy - 186/202,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-base-set-aurora-energy-186-202,TotalCards
912,TAG Team - Powers Collection - Umbreon & Darkrai,41.45,https://totalcards.net/collections/view-all-pokemon/products/pokemon-tag-team-powers-collection-umbreon-darkrai,TotalCards
913,Sun & Moon - Unbroken Bonds - Salandit - 30/214,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-unbroken-bonds-salandit-30-214,TotalCards
914,Sun & Moon - Forbidden Light - Croagunk - 63/131,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-forbidden-light-croagunk-63-131,TotalCards
915,Sun & Moon - Unified Minds - Drilbur - 118/236,0.25,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-unified-minds-drilbur-118-236,TotalCards
916,Sun & Moon - Unified Minds - Alolan Grimer - 127/236,0.35,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-unified-minds-alolan-grimer-127-236,TotalCards
917,Scarlet & Violet - Base Set - Cetitan - 060/198,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-base-set-cetitan-060-198,TotalCards
918,Sun & Moon - Hidden Fates - Graveler - 34/68,0.35,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-hidden-fates-graveler-34-68,TotalCards
919,Sun & Moon - Team Up - Pidgey - 121/181,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-team-up-pidgey-121-181,TotalCards
920,Sun & Moon - Team Up - Pidgey - 122/181,0.25,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-team-up-pidgey-122-181,TotalCards
921,Sun & Moon - Team Up - Nidorina - 55/181,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-team-up-nidorina-55-181,TotalCards
922,Sun & Moon - Team Up - Cosmoem - 70/181,0.28,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-team-up-cosmoem-70-181,TotalCards
923,Sword & Shield - SWSH Black Star Promos - Morpeko V - SWSH056,3.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-swsh-black-star-promos-morpeko-v-swsh056,TotalCards
924,Scarlet & Violet - SV4.5 - Paldean Fates - Professor's Research (Professor Turo) - 088/91,0.28,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paldean-fates-professors-research-professor-turo-088-91,TotalCards
925,Sword & Shield - SWSH Black Star Promos - Pikachu VMAX - SWSH286,3.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-swsh-black-star-promos-pikachu-vmax-swsh286,TotalCards
926,Scarlet & Violet - Stellar Crown - Sparkling Crystal - 142/142,1.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-stellar-crown-sparkling-crystal-142-142,TotalCards
927,Scarlet & Violet - Base Set - Rocky Helmet - 193/198,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-base-set-rocky-helmet-193-198,TotalCards
928,Sword & Shield - Shining Fates - Volcanion - 025/72,0.38,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-shining-fates-volcanion-025-72,TotalCards
929,Scarlet & Violet - Stellar Crown - Rapidash - 020/142,0.14,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-stellar-crown-rapidash-020-142,TotalCards
930,Scarlet & Violet - Twilight Masquerade - Rillaboom - 016/167,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-twilight-masquerade-rillaboom-016-167,TotalCards
931,Scarlet & Violet - Temporal Forces - Sawsbuck - 017/162,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-temporal-forces-sawsbuck-017-162,TotalCards
932,Scarlet & Violet - SV4.5 - Paldean Fates - Frigibax - 017/91,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paldean-fates-frigibax-017-91,TotalCards
933,Scarlet & Violet - Paldea Evolved - Bombirdier - 147/193,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paldea-evolved-bombirdier-147-193,TotalCards
934,Scarlet & Violet - Paldea Evolved - Marill - 044/193,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paldea-evolved-marill-044-193,TotalCards
935,Sword & Shield - Silver Tempest - Emolga - 54/195,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-silver-tempest-emolga-54-195,TotalCards
936,Sword & Shield - Silver Tempest - Venonat - 1/195,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-silver-tempest-venonat-1-195,TotalCards
937,Sword & Shield - Lost Origin - Rhyhorn - 89/196,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-lost-origin-rhyhorn-89-196,TotalCards
938,Sword & Shield - Pokemon Go - Ariados - 007/78,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-pokemon-go-ariados-007-78,TotalCards
939,Sword & Shield - Pokemon Go - Spinarak - 006/78,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-pokemon-go-spinarak-006-78,TotalCards
940,Sword & Shield - Astral Radiance - Swinub - 031/189,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-astral-radiance-swinub-031-189,TotalCards
941,Sword & Shield - Brilliant Stars - Axew - 110/172,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-brilliant-stars-axew-110-172,TotalCards
942,Sword & Shield - Evolving Skies - Tentacool - 026/203,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-evolving-skies-tentacool-026-203,TotalCards
943,Sword & Shield - Evolving Skies - Dwebble - 011/203,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-evolving-skies-dwebble-011-203,TotalCards
944,Sword & Shield - Vivid Voltage - Zebstrika - 054/185,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-vivid-voltage-zebstrika-054-185,TotalCards
945,Sword & Shield - Champions Path - Inkay - 044/073,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-champions-path-inkay-044-73,TotalCards
946,Sword & Shield - Rebel Clash - Honedge - 133/192,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-rebel-clash-honedge-133-192,TotalCards
947,Collectors Chest Tin (Fall 2019),22.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-collectors-chest-tin-fall-2019,TotalCards
948,Sun & Moon - Unified Minds - Fomantis - 15/236,0.85,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-unified-minds-fomantis-15-236,TotalCards
949,Sun & Moon - Unified Minds - Cubone - 105/236,0.85,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-unified-minds-cubone-105-236,TotalCards
950,Sun & Moon - Unified Minds - Cosmog - 100/236,0.45,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-unified-minds-cosmog-100-236,TotalCards
951,Sun & Moon - Crimson Invasion - Mankey - 50/111,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-crimson-invasion-mankey-50-111,TotalCards
952,Scarlet & Violet - SV4.5 - Paldean Fates - Paldean Student - 231/91,2.75,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paldean-fates-paldean-student-231-91,TotalCards
953,Sword & Shield - Lost Origin - Goomy - 132/196,0.65,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-lost-origin-goomy-132-196,TotalCards
954,Scarlet & Violet - Journey Together - Tyranitar - 095/159,0.28,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-journey-together-tyranitar-095-159,TotalCards
955,Scarlet & Violet - Base Set - Toedscool - 025/198 - (Reverse Holo),0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-base-set-toedscool-025-198-reverse-holo,TotalCards
956,Scarlet & Violet - Stellar Crown - Tirtouga - 037/142,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-stellar-crown-tirtouga-037-142,TotalCards
957,Scarlet & Violet - SV4.5 - Paldean Fates - Ralts - 027/91,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paldean-fates-ralts-027-91,TotalCards
958,Scarlet & Violet - Paldea Evolved - Delibird - 046/193,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paldea-evolved-delibird-046-193,TotalCards
959,Scarlet & Violet - Base Set - Sandile - 115/198,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-base-set-sandile-115-198,TotalCards
960,Sword & Shield - Astral Radiance - Ursaring - 123/189,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-astral-radiance-ursaring-123-189,TotalCards
961,Sword & Shield - Astral Radiance - Hisuian Sneasel - 092/189,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-astral-radiance-hisuian-sneasel-092-189,TotalCards
962,Sword & Shield - Astral Radiance - Rowlet - 019/189,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-astral-radiance-rowlet-019-189,TotalCards
963,Sword & Shield - Brilliant Stars - Dedenne - 067/172,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-brilliant-stars-dedenne-067-172,TotalCards
964,Sword & Shield - Fusion Strike - Vullaby - 172/264,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-fusion-strike-vullaby-172-264,TotalCards
965,Sword & Shield - Chilling Reign - Swirlix - 067/198,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-chilling-reign-swirlix-067-198,TotalCards
966,Sword & Shield - Battle Styles - Spearow - 111/163,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-battle-styles-spearow-111-163,TotalCards
967,Sword & Shield - Shining Fates - Thwackey - 012/72,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-shining-fates-thwackey-012-72,TotalCards
968,Sword & Shield - Vivid Voltage - Loudred - 136/185,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-vivid-voltage-loudred-136-185,TotalCards
969,Sword & Shield - Vivid Voltage - Riolu - 090/185,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-vivid-voltage-riolu-090-185,TotalCards
970,Sword & Shield - Rebel Clash - Meditite - 097/192,0.15,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-rebel-clash-meditite-097-192,TotalCards
971,Hidden Fates - Mew Pin Collection Code Card,0.45,https://totalcards.net/collections/view-all-pokemon/products/pokemon-hidden-fates-mew-pin-collection-code-card,TotalCards
972,Detective Pikachu Figure Collection Box,15.80,https://totalcards.net/collections/view-all-pokemon/products/pokemon-detective-pikachu-figure-collection-box,TotalCards
973,Black & White - Plasma Blast - Golett - 45/101,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-black-white-plasma-blast-golett-45-101,TotalCards
974,Sun & Moon - Unified Minds - Skorupi - 82/236,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-unified-minds-skorupi-82-236,TotalCards
975,Sun & Moon - Unified Minds - Pidove - 174/236,0.35,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-unified-minds-pidove-174-236,TotalCards
976,Sun & Moon - Team Up - Tauros - 129/181,0.35,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-team-up-tauros-129-181,TotalCards
977,Sun & Moon - Team Up - Torracat - 21/181,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-team-up-torracat-21-181,TotalCards
978,Sword & Shield - Lost Origin - Horsea - 35/196,0.45,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-lost-origin-horsea-35-196,TotalCards
979,Sword & Shield - Champions Path - Great Ball - 052/073,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-champions-path-great-ball-052-73,TotalCards
980,Scarlet & Violet - Journey Together - N's Reshiram - 116/159,0.35,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-journey-together-ns-reshiram-116-159,TotalCards
981,Sun & Moon - Psychic Energy,0.09,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-psychic-energy,TotalCards
982,Sun & Moon - Grass Energy,0.09,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-grass-energy,TotalCards
983,Scarlet & Violet - 151 - Horsea - 116/165 - (Reverse Holo),1.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-151-horsea-116-165-reverse-holo,TotalCards
984,Scarlet & Violet - Stellar Crown - Wooloo - 124/142,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-stellar-crown-wooloo-124-142,TotalCards
985,Scarlet & Violet - Twilight Masquerade - Goldeen - 044/167,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-twilight-masquerade-goldeen-044-167,TotalCards
